"canonical_name","aliases","country_code","country_group","region","primary_role","current_or_last_team","roster_status","is_active_roster","is_coach","is_featured_team","is_vct_cn_team","champions_titles","masters_titles","champions_appearances","data_as_of","source_url","source_checked_at","review_status"
"Knyzl","","CN","east_asia","china","flex","EDward Gaming","transferred","false","false","false","true","0","0","0","2026-08-22","https://www.vlr.gg/player/58006/knyzl","2026-08-22T12:00:00.000Z","approved"
"Z1h","","CN","east_asia","china","flex","EDward Gaming","transferred","false","false","false","true","0","0","0","2026-08-22","https://www.vlr.gg/player/59801/z1h","2026-08-22T12:00:00.000Z","approved"
"ggd","","CN","east_asia","china","flex","EDward Gaming","transferred","false","false","false","true","0","0","0","2026-08-22","https://www.vlr.gg/player/59798/ggd","2026-08-22T12:00:00.000Z","approved"
"Moonlight","","CN","east_asia","china","flex","EDward Gaming","transferred","false","false","false","true","0","0","0","2026-08-22","https://www.vlr.gg/player/59797/moonlight","2026-08-22T12:00:00.000Z","approved"
"YoungX","","CN","east_asia","china","flex","EDward Gaming","transferred","false","false","false","true","0","0","0","2026-08-22","https://www.vlr.gg/player/59796/youngx","2026-08-22T12:00:00.000Z","approved"
"P1n","","TW","east_asia","china","flex","EDward Gaming","transferred","false","false","false","true","0","0","0","2026-08-22","https://www.vlr.gg/player/34180/p1n","2026-08-22T12:00:00.000Z","approved"
"AnJing","","CN","east_asia","china","flex","EDward Gaming","transferred","false","false","false","true","0","0","0","2026-08-22","https://www.vlr.gg/player/56277/anjing","2026-08-22T12:00:00.000Z","approved"
"Maozi7","VLAD","RU","eastern_europe","china","flex","EDward Gaming","transferred","false","false","false","true","0","0","0","2026-08-22","https://www.vlr.gg/player/41773/maozi7","2026-08-22T12:00:00.000Z","approved"
"na1t","","CN","east_asia","china","flex","EDward Gaming","transferred","false","false","false","true","0","0","0","2026-08-22","https://www.vlr.gg/player/58029/na1t","2026-08-22T12:00:00.000Z","approved"
"xYU","","CN","east_asia","china","flex","EDward Gaming","transferred","false","false","false","true","0","0","0","2026-08-22","https://www.vlr.gg/player/14443/xyu","2026-08-22T12:00:00.000Z","approved"
"Natsu","","CN","east_asia","china","flex","EDward Gaming","transferred","false","false","false","true","0","0","0","2026-08-22","https://www.vlr.gg/player/58004/natsu","2026-08-22T12:00:00.000Z","approved"
"S1Mon","Hsien Meng-Hsun (谢孟勋)","TW","east_asia","china","flex","EDward Gaming","transferred","false","false","false","true","0","0","0","2026-08-22","https://www.vlr.gg/player/13768/s1mon","2026-08-22T12:00:00.000Z","approved"
"Century","Liu Shiji (刘世纪)","CN","east_asia","china","flex","EDward Gaming","transferred","false","false","false","true","0","0","0","2026-08-22","https://www.vlr.gg/player/48859/century","2026-08-22T12:00:00.000Z","approved"
"Muggle","Tang Shijun (唐时俊)","CN","east_asia","china","flex","EDward Gaming","transferred","false","false","false","true","0","0","0","2026-08-22","https://www.vlr.gg/player/29401/muggle","2026-08-22T12:00:00.000Z","approved"
"Sunshine","Huang Jinjie (黄进杰)|k1t","CN","east_asia","china","flex","EDward Gaming","transferred","false","false","false","true","0","0","0","2026-08-22","https://www.vlr.gg/player/14453/sunshine","2026-08-22T12:00:00.000Z","approved"
"heav1n","Chen Wang","CN","east_asia","china","flex","EDward Gaming","transferred","false","false","false","true","0","0","0","2026-08-22","https://www.vlr.gg/player/51243/heav1n","2026-08-22T12:00:00.000Z","approved"
"Toast","","CN","east_asia","china","flex","EDward Gaming","transferred","false","false","false","true","0","0","0","2026-08-22","https://www.vlr.gg/player/48959/toast","2026-08-22T12:00:00.000Z","approved"
"potter","","CN","east_asia","china","flex","EDward Gaming","transferred","false","false","false","true","0","0","0","2026-08-22","https://www.vlr.gg/player/48960/potter","2026-08-22T12:00:00.000Z","approved"
"NaThanD","Deng Senqiao (邓森侨)|MinosICK, NaThanDr1veR","CN","east_asia","china","flex","EDward Gaming","transferred","false","false","false","true","0","0","0","2026-08-22","https://www.vlr.gg/player/3532/nathand","2026-08-22T12:00:00.000Z","approved"
"York","Yao Kun (姚堃)|YorkMonster","CN","east_asia","china","flex","EDward Gaming","transferred","false","false","false","true","0","0","0","2026-08-22","https://www.vlr.gg/player/6021/york","2026-08-22T12:00:00.000Z","approved"
"Septem7","Liu Zhening (刘哲宁)","CN","east_asia","china","flex","EDward Gaming","transferred","false","false","false","true","0","0","0","2026-08-22","https://www.vlr.gg/player/3031/septem7","2026-08-22T12:00:00.000Z","approved"
"Link","Wen Xuan Zhong (钟文轩)|恨之入股","CN","east_asia","china","flex","EDward Gaming","transferred","false","false","false","true","0","0","0","2026-08-22","https://www.vlr.gg/player/4416/link","2026-08-22T12:00:00.000Z","approved"
"FZZZZZ","Fzzzzz0223","CN","east_asia","china","flex","EDward Gaming","transferred","false","false","false","true","0","0","0","2026-08-22","https://www.vlr.gg/player/4415/fzzzzz","2026-08-22T12:00:00.000Z","approved"
"今天要开心o","","CN","east_asia","china","flex","EDward Gaming","transferred","false","false","false","true","0","0","0","2026-08-22","https://www.vlr.gg/player/4417/o","2026-08-22T12:00:00.000Z","approved"
"Donglove","","UN","eastern_europe","china","flex","EDward Gaming","transferred","false","false","false","true","0","0","0","2026-08-22","https://www.vlr.gg/player/4419/donglove","2026-08-22T12:00:00.000Z","approved"
"958 God","","UN","eastern_europe","china","flex","EDward Gaming","transferred","false","false","false","true","0","0","0","2026-08-22","https://www.vlr.gg/player/4418/958-god","2026-08-22T12:00:00.000Z","approved"
"Painkiller","陈晓涛","CN","east_asia","china","flex","EDward Gaming","transferred","false","false","false","true","0","0","0","2026-08-22","https://www.vlr.gg/player/8646/painkiller","2026-08-22T12:00:00.000Z","approved"
